months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_year,fraud_reported
101,29,OH,250/500,500,1380.89,0,MALE,PhD,armed-forces,dancing,own-child,30000,-53000,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,SC,0,3,?,2,1,?,67210,12220,12220,42770,BMW,1996,N
294,44,IL,100/300,1000,1226.49,0,FEMALE,PhD,farming-fishing,kayaking,unmarried,53900,0,Vehicle Theft,?,Trivial Damage,,WV,3,1,NO,0,1,NO,6100,610,1220,4270,Ford,2002,N
273,41,OH,500/1000,1000,1403.9,0,FEMALE,PhD,farming-fishing,dancing,own-child,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Police,VA,16,2,?,1,2,YES,44110,4010,8020,32080,Honda,2015,N
285,47,IN,100/300,1000,1216.68,0,FEMALE,Masters,sales,basketball,other-relative,55100,0,Vehicle Theft,?,Trivial Damage,Police,SC,8,1,NO,1,1,NO,2700,300,300,2100,Ford,2013,N
63,24,OH,250/500,2000,1620.89,0,FEMALE,High School,handlers-cleaners,movies,other-relative,0,0,Vehicle Theft,?,Minor Damage,Police,NC,7,1,NO,2,0,NO,6120,1020,1020,4080,Toyota,2015,N
428,54,IN,100/300,2000,1506.21,0,MALE,Masters,transport-moving,kayaking,unmarried,0,-24400,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,NY,16,3,NO,1,0,?,76560,12760,6380,57420,Nissan,2009,N
80,27,IL,100/300,1000,1474.17,0,FEMALE,College,tech-support,exercise,unmarried,0,0,Single Vehicle Collision,Side Collision,Major Damage,Police,WV,13,1,YES,1,0,YES,52800,10560,5280,36960,Saab,2004,N
232,42,IN,100/300,500,944.03,0,MALE,College,handlers-cleaners,kayaking,not-in-family,0,-58400,Single Vehicle Collision,Rear Collision,Minor Damage,Other,WV,11,1,YES,2,3,?,77000,15400,7700,53900,Toyota,2015,Y
64,28,IL,500/1000,1000,1468.82,0,MALE,JD,handlers-cleaners,skydiving,other-relative,56800,-51800,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,SC,9,3,NO,2,1,NO,60000,5000,10000,45000,Honda,1997,N
465,63,IL,250/500,500,1006.99,6000000,FEMALE,Masters,sales,board-games,own-child,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Other,WV,7,1,NO,0,3,?,43560,4840,4840,33880,Suburu,2015,N
429,56,OH,250/500,1000,1127.89,6000000,MALE,Associate,machine-op-inspct,skydiving,own-child,67400,-43800,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,0,1,YES,2,0,YES,39480,6580,6580,26320,Suburu,2002,N
124,32,IL,250/500,1000,1198.15,0,FEMALE,MD,other-service,hiking,not-in-family,0,-43200,Multi-vehicle Collision,Front Collision,Total Loss,Other,VA,19,3,NO,0,2,YES,73560,12260,12260,49040,BMW,1995,N
87,27,OH,100/300,500,1048.39,0,FEMALE,Masters,transport-moving,polo,own-child,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Police,NY,2,1,?,2,1,YES,34650,6300,3150,25200,Ford,1996,N
304,49,IN,100/300,1000,1525.86,0,FEMALE,PhD,craft-repair,camping,own-child,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Other,NC,2,1,YES,1,1,YES,73370,13340,6670,53360,Saab,2013,N
396,57,IN,100/300,1000,1366.39,0,MALE,High School,protective-serv,exercise,other-relative,0,-22400,Multi-vehicle Collision,Front Collision,Major Damage,Other,NC,22,3,YES,2,1,NO,52560,11680,5840,35040,Saab,1995,N
328,48,IL,250/500,500,1411.43,0,MALE,Masters,armed-forces,bungie-jumping,own-child,45100,-32800,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,NY,17,1,YES,2,1,NO,59400,5940,11880,41580,Honda,2014,N
194,41,IL,250/500,500,1203.81,0,MALE,JD,transport-moving,video-games,not-in-family,52500,-51300,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,WV,17,3,?,0,2,?,95900,13700,20550,61650,Saab,1999,N
96,27,IL,100/300,1000,1631.1,0,FEMALE,High School,priv-house-serv,exercise,wife,0,0,Parked Car,?,Trivial Damage,Police,WV,4,1,?,1,2,NO,6030,670,670,4690,Nissan,2007,N
5,21,IN,250/500,500,915.41,5000000,FEMALE,High School,exec-managerial,sleeping,own-child,0,0,Single Vehicle Collision,Side Collision,Total Loss,Police,NY,23,1,YES,0,0,NO,40500,4050,4050,32400,Nissan,1998,N
151,36,OH,250/500,2000,870.63,0,FEMALE,MD,adm-clerical,kayaking,own-child,94800,-58500,Multi-vehicle Collision,Side Collision,Minor Damage,Police,VA,12,3,NO,1,1,NO,62920,11440,5720,45760,Ford,2000,N
257,40,IN,250/500,500,1379.93,0,MALE,MD,armed-forces,base-jumping,husband,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Other,NY,6,3,?,0,2,YES,51810,9420,4710,37680,Audi,2002,Y
325,47,IN,500/1000,1000,1690.27,0,FEMALE,Associate,protective-serv,hiking,not-in-family,61500,0,Single Vehicle Collision,Side Collision,Major Damage,Fire,VA,11,1,YES,0,3,NO,72930,6630,6630,59670,Dodge,2006,Y
158,33,OH,100/300,2000,1327.41,0,FEMALE,Associate,handlers-cleaners,skydiving,other-relative,0,-38600,Single Vehicle Collision,Side Collision,Total Loss,Other,SC,0,1,?,0,0,?,35000,3500,7000,24500,Suburu,2012,N
234,41,IN,100/300,500,951.56,0,FEMALE,JD,transport-moving,video-games,wife,59400,-78600,Multi-vehicle Collision,Side Collision,Major Damage,Police,SC,3,3,NO,2,1,?,98280,15120,7560,75600,Chevrolet,2007,Y
119,27,IN,250/500,2000,1097.64,0,MALE,High School,transport-moving,video-games,other-relative,27100,0,Multi-vehicle Collision,Rear Collision,Major Damage,Other,PA,16,2,NO,1,0,?,63720,7080,21240,35400,Accura,2006,N
264,41,OH,100/300,500,1411.3,0,MALE,PhD,prof-specialty,cross-fit,unmarried,55600,0,Single Vehicle Collision,Rear Collision,Minor Damage,Other,PA,4,1,NO,1,0,?,60390,10980,5490,43920,BMW,2004,Y
135,30,IN,500/1000,2000,1341.24,0,FEMALE,MD,farming-fishing,skydiving,wife,37100,-46500,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,18,3,NO,0,1,NO,32670,5940,2970,23760,Honda,2003,N
98,31,IN,100/300,500,671.92,0,MALE,Masters,machine-op-inspct,bungie-jumping,wife,0,-26400,Single Vehicle Collision,Front Collision,Minor Damage,Other,NC,3,1,?,2,0,?,64080,7120,7120,49840,Ford,1997,N
61,29,IN,250/500,1000,1115.27,0,MALE,JD,handlers-cleaners,polo,unmarried,0,-66000,Parked Car,?,Trivial Damage,,VA,10,1,YES,2,1,YES,5900,590,590,4720,Nissan,2010,N
9,24,IL,100/300,2000,1304.46,0,FEMALE,PhD,machine-op-inspct,golf,other-relative,51700,-33300,Vehicle Theft,?,Trivial Damage,,NC,6,1,NO,0,3,YES,5940,540,1080,4320,Audi,2001,Y
158,33,OH,100/300,1000,1744.64,3000000,MALE,JD,prof-specialty,movies,unmarried,0,0,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,4,3,NO,0,1,NO,36400,3640,7280,25480,Volkswagen,1998,N
338,47,IL,500/1000,500,1143.46,4000000,MALE,MD,priv-house-serv,polo,other-relative,0,0,Single Vehicle Collision,Front Collision,Total Loss,Other,NC,4,1,YES,2,1,?,58560,9760,9760,39040,Mercedes,2002,N
156,31,IL,100/300,2000,1134.08,0,MALE,PhD,other-service,reading,husband,0,0,Single Vehicle Collision,Front Collision,Major Damage,Police,NC,3,1,?,2,0,?,59000,5900,5900,47200,Ford,2013,Y
415,52,IN,250/500,1000,973.5,0,MALE,PhD,machine-op-inspct,polo,not-in-family,50400,0,Multi-vehicle Collision,Rear Collision,Total Loss,Police,WV,15,2,YES,1,3,YES,51090,7860,7860,35370,Toyota,2003,N
413,55,IN,100/300,2000,1268.79,0,MALE,MD,priv-house-serv,chess,own-child,0,-31000,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,15,1,?,2,2,?,98160,8180,16360,73620,Dodge,2011,Y
64,25,IL,250/500,1000,954.16,0,MALE,Masters,prof-specialty,video-games,husband,53200,0,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,SC,22,4,NO,0,0,?,75600,12600,12600,50400,Toyota,2005,N
103,26,IL,100/300,500,1354.83,0,MALE,MD,tech-support,sleeping,husband,66300,0,Multi-vehicle Collision,Front Collision,Minor Damage,Police,NY,14,2,NO,2,2,?,40600,4060,4060,32480,Volkswagen,2010,N
235,42,OH,100/300,500,1253.12,4000000,FEMALE,Masters,exec-managerial,dancing,other-relative,38400,0,Single Vehicle Collision,Front Collision,Total Loss,Police,NY,22,1,YES,2,2,?,87010,7910,15820,63280,Ford,2002,N
298,49,OH,250/500,500,1451.01,0,FEMALE,College,other-service,exercise,own-child,47800,0,Single Vehicle Collision,Front Collision,Minor Damage,Ambulance,NY,17,1,NO,2,2,NO,28100,2810,5620,19670,Jeep,2012,N
65,29,IL,250/500,1000,1726.91,0,MALE,High School,other-service,basketball,own-child,0,0,Vehicle Theft,?,Trivial Damage,,VA,14,1,?,0,0,?,7200,720,1440,5040,Audi,1999,N
231,43,IL,250/500,2000,972.47,0,MALE,College,protective-serv,reading,wife,0,-58100,Multi-vehicle Collision,Front Collision,Minor Damage,Police,PA,15,3,YES,2,2,YES,77100,7710,15420,53970,Audi,2010,N
195,39,OH,250/500,1000,1393.57,0,MALE,PhD,machine-op-inspct,movies,not-in-family,47600,-39600,Parked Car,?,Minor Damage,Police,VA,5,1,NO,0,1,YES,2640,480,480,1680,Ford,2009,N
93,31,IL,100/300,2000,1017.18,0,FEMALE,MD,prof-specialty,paintball,husband,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NC,21,3,YES,1,3,NO,48070,8740,8740,30590,Saab,2014,N
404,53,IN,250/500,500,767.14,0,MALE,Associate,sales,reading,not-in-family,25500,-36700,Parked Car,?,Trivial Damage,Police,WV,8,1,NO,0,1,NO,8800,1760,880,6160,Suburu,2002,N
75,27,OH,100/300,1000,1141.1,0,MALE,JD,armed-forces,movies,other-relative,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,15,2,?,0,1,YES,71640,5970,11940,53730,Toyota,2008,N
137,35,IN,250/500,500,1667.83,0,MALE,JD,prof-specialty,paintball,husband,48500,-67400,Parked Car,?,Minor Damage,Police,WV,4,1,YES,1,1,NO,6600,1200,1200,4200,Jeep,2005,N
211,37,OH,250/500,2000,1295.63,4000000,FEMALE,PhD,armed-forces,skydiving,not-in-family,42200,-33800,Multi-vehicle Collision,Front Collision,Total Loss,Police,WV,22,3,YES,1,0,?,53460,5940,5940,41580,Honda,2009,N
152,33,IN,100/300,1000,1034.27,0,FEMALE,JD,armed-forces,exercise,husband,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,18,1,NO,1,0,NO,63900,7100,7100,49700,Accura,2014,N
271,42,OH,100/300,500,1105.49,0,FEMALE,Associate,prof-specialty,sleeping,own-child,56200,-50000,Multi-vehicle Collision,Side Collision,Major Damage,Other,SC,12,2,?,2,3,?,68310,12420,6210,49680,Audi,2003,Y
37,25,OH,100/300,1000,1221.17,0,FEMALE,Masters,protective-serv,golf,not-in-family,49300,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,SC,4,3,YES,0,0,YES,51030,5670,11340,34020,Suburu,1996,N
118,28,IN,500/1000,2000,1207.36,0,FEMALE,High School,handlers-cleaners,camping,own-child,0,-57000,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,WV,22,2,NO,1,0,?,74200,7420,14840,51940,Volkswagen,1997,N
231,43,IN,100/300,2000,1331.69,0,FEMALE,Masters,adm-clerical,reading,not-in-family,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Police,NY,12,1,?,1,2,NO,66950,10300,10300,46350,Chevrolet,2015,N
193,40,OH,100/300,500,1233.85,0,FEMALE,College,handlers-cleaners,chess,husband,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,PA,23,3,?,2,1,YES,64260,0,14280,49980,Ford,1999,N
100,33,OH,250/500,500,1124.59,6000000,MALE,College,adm-clerical,golf,not-in-family,67300,0,Single Vehicle Collision,Rear Collision,Minor Damage,Other,NC,4,1,NO,1,2,NO,40800,6800,6800,27200,BMW,2004,N
39,31,IL,250/500,2000,1366.9,0,FEMALE,High School,handlers-cleaners,polo,husband,0,-15700,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,NC,14,3,?,1,0,NO,52700,10540,10540,31620,BMW,2014,Y
40,39,IN,500/1000,1000,1248.25,4000000,FEMALE,College,sales,hiking,own-child,0,-33300,Parked Car,?,Minor Damage,Police,VA,8,1,NO,0,2,?,8760,1460,1460,5840,BMW,2013,N
356,54,OH,500/1000,500,912.3,0,MALE,College,prof-specialty,yachting,wife,58500,-44000,Multi-vehicle Collision,Front Collision,Major Damage,Other,SC,23,3,NO,2,1,?,68750,12500,12500,43750,Audi,2007,Y
199,37,IN,250/500,500,1262.08,0,MALE,JD,tech-support,video-games,wife,48500,0,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,NC,4,1,?,0,3,NO,60170,10940,10940,38290,Nissan,2011,Y
75,25,IL,500/1000,1000,1389.86,0,FEMALE,Associate,priv-house-serv,hiking,husband,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Other,WV,23,2,?,2,3,YES,65100,6510,6510,52080,Saab,2011,N
151,37,IN,250/500,500,1366.42,0,FEMALE,Associate,protective-serv,cross-fit,unmarried,44000,0,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,14,3,NO,1,2,YES,59100,5910,5910,47280,Nissan,1998,Y
148,30,OH,100/300,500,1471.24,0,FEMALE,Masters,farming-fishing,camping,own-child,57500,-93600,Multi-vehicle Collision,Side Collision,Minor Damage,Police,NC,4,3,NO,2,2,NO,32480,4060,4060,24360,Dodge,1997,N
107,31,IN,250/500,500,1239.22,7000000,FEMALE,High School,tech-support,paintball,not-in-family,43400,-91200,Single Vehicle Collision,Side Collision,Minor Damage,Fire,SC,12,1,YES,0,1,NO,89700,13800,13800,62100,Audi,2009,Y
243,43,IN,500/1000,500,1307.74,0,FEMALE,Associate,machine-op-inspct,board-games,own-child,0,-75700,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,SC,10,3,?,0,1,NO,37530,4170,4170,29190,Jeep,2008,N
478,64,OH,250/500,500,835.02,0,FEMALE,Associate,adm-clerical,reading,unmarried,59600,0,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,WV,17,3,NO,1,1,NO,33930,0,3770,30160,BMW,1998,N
1,33,IL,250/500,500,903.32,0,FEMALE,High School,transport-moving,yachting,not-in-family,0,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,1,3,?,1,0,?,31700,6340,3170,22190,Toyota,2006,N
210,38,IN,250/500,500,999.52,0,MALE,JD,tech-support,golf,other-relative,0,0,Vehicle Theft,?,Minor Damage,Police,VA,6,1,?,1,2,NO,8640,1440,720,6480,Accura,2008,N
458,62,IL,500/1000,2000,1356.92,5000000,MALE,Associate,handlers-cleaners,base-jumping,wife,0,0,Single Vehicle Collision,Rear Collision,Major Damage,Other,NY,2,1,?,0,1,YES,46980,5220,5220,36540,Audi,1998,N
475,61,IL,500/1000,500,1265.72,0,FEMALE,Masters,handlers-cleaners,paintball,wife,0,-59500,Single Vehicle Collision,Front Collision,Major Damage,Fire,SC,23,1,YES,0,2,?,64350,9900,9900,44550,Mercedes,1998,N
435,58,IN,100/300,2000,1145.85,0,MALE,JD,sales,movies,not-in-family,0,-40000,Multi-vehicle Collision,Rear Collision,Total Loss,Other,NY,19,3,?,1,1,YES,41490,9220,4610,27660,Mercedes,2004,N
276,47,IN,100/300,1000,1724.09,0,MALE,PhD,craft-repair,yachting,own-child,0,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,23,3,YES,0,0,?,65780,5980,11960,47840,Chevrolet,2014,N
113,29,OH,250/500,2000,1091.73,0,MALE,PhD,exec-managerial,golf,not-in-family,36100,-42300,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,NY,15,3,?,0,2,YES,49950,5550,5550,38850,Nissan,2004,Y
88,30,IN,100/300,1000,1437.88,0,FEMALE,College,transport-moving,reading,husband,42800,-51200,Single Vehicle Collision,Side Collision,Total Loss,Fire,SC,3,1,NO,2,0,YES,56000,14000,0,42000,Chevrolet,2003,N
220,42,IN,100/300,1000,1281.72,0,MALE,College,farming-fishing,hiking,other-relative,33500,-49500,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,20,4,NO,0,2,YES,47740,4340,4340,39060,Honda,2005,N
328,46,IL,500/1000,500,1314.6,0,FEMALE,MD,prof-specialty,exercise,not-in-family,24800,0,Single Vehicle Collision,Rear Collision,Total Loss,Other,WV,0,1,?,2,3,?,70290,12780,6390,51120,Saab,1998,Y
133,30,IN,500/1000,1000,1231.01,0,MALE,College,adm-clerical,board-games,husband,0,-31700,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,SC,19,3,NO,1,2,?,28440,3160,3160,22120,Dodge,2007,N
61,23,IL,100/300,500,1111.72,0,MALE,JD,exec-managerial,bungie-jumping,other-relative,54600,0,Single Vehicle Collision,Side Collision,Major Damage,Fire,PA,6,1,?,1,2,?,41850,4650,4650,32550,Suburu,1997,N
366,50,IN,500/1000,1000,1561.41,0,FEMALE,High School,handlers-cleaners,basketball,husband,21200,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,5,3,YES,1,3,NO,70290,12780,12780,44730,Mercedes,2012,N
31,36,IL,500/1000,2000,1318.24,9000000,FEMALE,College,prof-specialty,kayaking,not-in-family,0,-78600,Parked Car,?,Trivial Damage,,WV,9,1,NO,0,1,YES,4700,940,470,3290,Dodge,2002,N
215,42,OH,500/1000,500,1848.81,0,MALE,JD,transport-moving,video-games,own-child,0,-49000,Multi-vehicle Collision,Front Collision,Major Damage,Fire,WV,20,3,YES,2,2,YES,68520,11420,5710,51390,Suburu,2003,Y
179,32,OH,500/1000,2000,1246.68,0,FEMALE,PhD,priv-house-serv,movies,own-child,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,10,1,?,0,1,?,53100,5900,5900,41300,Suburu,2006,N
99,28,OH,100/300,500,1330.39,0,MALE,MD,prof-specialty,basketball,wife,0,0,Single Vehicle Collision,Front Collision,Total Loss,Other,NY,3,1,NO,2,2,YES,49900,4990,9980,34930,Dodge,1998,N
270,44,IL,500/1000,2000,1030.95,0,FEMALE,Associate,machine-op-inspct,paintball,other-relative,47200,0,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,NC,20,3,?,1,0,NO,35900,7180,3590,25130,Audi,2007,Y
204,40,OH,250/500,1000,1693.83,7000000,MALE,High School,protective-serv,polo,other-relative,44000,-20800,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,6,1,?,1,0,?,53400,5340,5340,42720,Honda,2003,N
208,36,IL,250/500,500,1153.49,0,MALE,Associate,craft-repair,base-jumping,other-relative,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Other,SC,16,3,YES,1,0,YES,50500,10100,5050,35350,Accura,2004,N
140,35,OH,100/300,1000,1520.78,0,FEMALE,High School,craft-repair,chess,wife,0,-42900,Parked Car,?,Trivial Damage,,SC,5,1,?,0,2,YES,2860,520,260,2080,Chevrolet,1997,Y
254,40,IL,250/500,500,1390.89,5000000,MALE,College,armed-forces,bungie-jumping,wife,0,-74400,Single Vehicle Collision,Front Collision,Minor Damage,Other,NY,23,1,?,2,2,?,53460,9720,4860,38880,Volkswagen,2009,N
204,40,IL,100/300,500,1256.2,0,FEMALE,JD,sales,hiking,not-in-family,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,10,3,YES,1,2,YES,41700,8340,8340,25020,Saab,2013,N
137,35,OH,500/1000,500,1107.07,0,FEMALE,High School,protective-serv,movies,husband,0,-45300,Vehicle Theft,?,Minor Damage,Police,VA,21,1,NO,0,0,YES,3300,600,600,2100,Saab,2008,N
276,46,IL,250/500,500,1448.84,0,FEMALE,Masters,machine-op-inspct,bungie-jumping,husband,0,-50000,Parked Car,?,Trivial Damage,Police,SC,7,1,?,0,1,NO,5940,660,660,4620,Toyota,2015,N
229,41,OH,250/500,2000,1107.59,3000000,MALE,PhD,tech-support,chess,not-in-family,65400,0,Single Vehicle Collision,Side Collision,Major Damage,Other,NY,23,1,NO,1,3,NO,62640,10440,10440,41760,Mercedes,2009,N
379,54,IL,100/300,500,1251.16,0,FEMALE,Associate,machine-op-inspct,kayaking,not-in-family,41400,0,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,14,1,?,0,1,NO,75960,6330,6330,63300,Jeep,2010,N
197,41,OH,500/1000,1000,1324.78,0,FEMALE,PhD,prof-specialty,basketball,not-in-family,0,-64500,Single Vehicle Collision,Front Collision,Major Damage,Police,NC,6,1,NO,2,2,YES,76400,15280,7640,53480,Volkswagen,1997,Y
29,32,OH,100/300,1000,1722.5,0,MALE,High School,other-service,base-jumping,wife,0,-21500,Single Vehicle Collision,Side Collision,Major Damage,Other,WV,22,1,?,0,2,?,76900,7690,7690,61520,Jeep,1995,N
140,30,IL,100/300,500,1354.2,0,FEMALE,College,adm-clerical,bungie-jumping,wife,100500,0,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,4,4,?,0,0,?,60170,5470,10940,43760,Nissan,2006,N
153,34,IL,500/1000,1000,873.64,4000000,FEMALE,Associate,priv-house-serv,yachting,husband,800,0,Multi-vehicle Collision,Front Collision,Minor Damage,Other,SC,9,3,NO,2,1,?,68400,11400,11400,45600,Ford,2007,N
310,48,OH,100/300,1000,845.16,0,FEMALE,Masters,priv-house-serv,base-jumping,other-relative,0,0,Single Vehicle Collision,Front Collision,Major Damage,Police,NC,21,1,YES,1,0,NO,55170,6130,6130,42910,Audi,2005,Y
296,46,OH,100/300,1000,1141.35,7000000,MALE,Masters,craft-repair,sleeping,not-in-family,0,0,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,NY,18,1,?,0,2,NO,54900,5490,5490,43920,Mercedes,2013,N
89,32,IN,250/500,1000,988.93,0,FEMALE,High School,craft-repair,golf,unmarried,27600,0,Single Vehicle Collision,Front Collision,Total Loss,Other,NY,11,1,?,2,3,YES,84590,15380,15380,53830,Dodge,1999,N
